City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
287,Saint-Ambroise,CA,2022-07-25 18:18:09,48.5501,-71.3324,76.59,54,60,14.43
288,Maneadero,MX,2022-07-25 18:18:09,31.7167,-116.5667,74.1,75,87,4.0
289,Oksfjord,NO,2022-07-25 18:18:10,70.2396,22.3479,57.38,92,100,6.53
290,Kiunga,PG,2022-07-25 18:18:10,-6.1219,141.2906,73.35,99,99,2.42
291,Bubaque,GW,2022-07-25 18:18:11,11.2833,-15.8333,77.72,85,100,11.52
292,Kavieng,PG,2022-07-25 18:18:12,-2.5744,150.7967,81.45,80,42,17.58
293,Tasiilaq,GL,2022-07-25 18:18:12,65.6145,-37.6368,44.76,84,98,1.3
294,Tautira,PF,2022-07-25 18:18:12,-17.7333,-149.15,74.25,91,99,5.48
295,Mercedes,AR,2022-07-25 18:16:23,-34.6515,-59.4307,60.78,87,100,11.72
296,Pasighat,IN,2022-07-25 18:18:13,28.0667,95.3333,76.3,97,34,0.74
297,Torbay,CA,2022-07-25 18:18:14,47.6666,-52.7314,83.17,55,75,16.11
298,Tura,IN,2022-07-25 18:18:14,25.5198,90.2201,74.25,96,74,3.04
299,Chifeng,CN,2022-07-25 18:18:15,42.2683,118.9636,71.02,77,70,4.25
300,Kitgum,UG,2022-07-25 18:18:15,3.2783,32.8867,70.12,80,97,2.89
301,San Cristobal,VE,2022-07-25 18:17:37,7.7669,-72.225,78.98,47,39,8.59
302,Ialibu,PG,2022-07-25 18:18:16,-6.2821,143.9935,57.42,97,100,1.48
303,Abbeville,FR,2022-07-25 18:18:16,50.1,1.8333,69.26,59,51,17.31
304,Toyooka,JP,2022-07-25 18:18:17,35.5333,134.8333,74.23,93,63,1.48
305,Oranjestad,AW,2022-07-25 18:13:42,12.524,-70.027,89.55,58,20,20.71
306,Seinajoki,FI,2022-07-25 18:18:17,62.7945,22.8282,68.58,73,0,6.91
307,Hanzhong,CN,2022-07-25 18:18:18,33.0728,107.0303,76.28,89,0,1.95
308,Sabang,ID,2022-07-25 18:18:19,5.8933,95.3214,79.9,77,99,8.34
309,Meulaboh,ID,2022-07-25 18:18:19,4.1363,96.1285,74.89,96,100,5.61
310,Luganville,VU,2022-07-25 18:18:20,-15.5333,167.1667,76.96,86,4,2.01
311,Abramovka,RU,2022-07-25 18:18:20,51.1886,41.0202,65.64,84,57,1.52
312,Panama City,PA,2022-07-25 18:18:21,8.9936,-79.5197,85.95,72,75,9.22
313,San Felipe,VE,2022-07-25 18:18:21,10.3399,-68.7425,88.72,48,92,4.05
314,Lucea,JM,2022-07-25 18:18:22,18.451,-78.1736,87.66,73,66,10.65
315,Vila Franca Do Campo,PT,2022-07-25 18:18:22,37.7167,-25.4333,75.61,78,65,6.42
316,Namibe,AO,2022-07-25 18:18:23,-15.1961,12.1522,63.57,85,20,7.29
317,Zhuhai,CN,2022-07-25 18:18:23,22.2769,113.5678,89.85,84,20,9.22
318,Shenzhen,CN,2022-07-25 18:19:24,22.5455,114.0683,88.07,92,18,5.88
319,Waingapu,ID,2022-07-25 18:19:24,-9.6567,120.2641,71.02,78,65,7.34
320,Arak,IR,2022-07-25 18:19:25,34.0917,49.6892,77.41,31,0,4.85
321,Tagusao,PH,2022-07-25 18:19:25,9.1924,117.8141,79.38,82,100,4.85
322,The Valley,AI,2022-07-25 18:19:26,18.217,-63.0578,87.66,70,20,20.71
323,Krasnoselkup,RU,2022-07-25 18:19:26,65.7,82.4667,55.31,79,99,6.87
324,Acarau,BR,2022-07-25 18:19:27,-2.8856,-40.12,86.2,52,74,18.01
325,Beitbridge,ZW,2022-07-25 18:19:27,-22.2167,30.0,62.8,64,94,7.49
326,Saint-Augustin,CA,2022-07-25 18:19:28,51.226,-58.6502,58.6,98,100,14.79
327,Dargaville,NZ,2022-07-25 18:19:28,-35.9333,173.8833,56.84,82,56,11.61
328,Atar,MR,2022-07-25 18:19:29,20.5169,-13.0499,99.59,29,42,18.9
329,Maldonado,UY,2022-07-25 18:19:29,-34.6667,-54.9167,60.22,88,100,10.56
330,Xuddur,SO,2022-07-25 18:19:30,4.1213,43.8894,78.62,44,86,19.8
331,Makakilo City,US,2022-07-25 18:19:30,21.3469,-158.0858,77.32,70,75,12.66
332,Miri,MY,2022-07-25 18:19:31,4.4148,114.0089,75.34,94,40,4.61
333,Tuatapere,NZ,2022-07-25 18:19:31,-46.1333,167.6833,44.67,91,100,10.92
334,Karratha,AU,2022-07-25 18:19:19,-20.7377,116.8463,66.34,45,0,9.4
335,Vanimo,PG,2022-07-25 18:19:32,-2.6741,141.3028,76.66,91,96,4.61
336,Bayan,CN,2022-07-25 18:19:32,46.0833,127.4,66.07,95,4,4.97
337,Praia Da Vitoria,PT,2022-07-25 18:19:33,38.7333,-27.0667,80.85,78,75,2.15
338,Ancud,CL,2022-07-25 18:19:33,-41.8697,-73.8203,49.23,87,100,11.97
339,Atbasar,KZ,2022-07-25 18:19:34,51.8,68.3333,74.91,41,74,5.99
340,Chernyshevskiy,RU,2022-07-25 18:19:34,63.0128,112.4714,65.32,97,84,5.5
341,Caravelas,BR,2022-07-25 18:18:37,-17.7125,-39.2481,75.87,69,30,7.81
342,Kruisfontein,ZA,2022-07-25 18:19:35,-34.0033,24.7314,55.89,74,0,11.56
343,Beloha,MG,2022-07-25 18:15:27,-25.1667,45.05,63.77,88,13,4.38
344,Srednekolymsk,RU,2022-07-25 18:19:35,67.45,153.6833,43.02,71,56,10.02
345,Danielskuil,ZA,2022-07-25 18:19:36,-28.1887,23.5395,53.24,30,0,6.06
346,Tarko-Sale,RU,2022-07-25 18:19:36,64.9225,77.785,53.82,74,98,7.47
347,Mbaiki,CF,2022-07-25 18:19:37,3.8678,17.9892,73.15,92,99,2.13
348,Tiznit,MA,2022-07-25 18:19:37,29.5833,-9.5,99.39,14,26,8.46
349,Nemuro,JP,2022-07-25 18:19:38,43.3236,145.575,61.48,91,4,3.51
350,Salalah,OM,2022-07-25 18:18:57,17.0151,54.0924,77.09,100,100,6.91
351,Tombouctou,ML,2022-07-25 18:19:38,20.0,-3.0,105.87,18,6,7.72
352,Zaraza,VE,2022-07-25 18:19:39,9.3503,-65.3245,93.11,39,79,9.17
353,Saint-Philippe,RE,2022-07-25 18:18:58,-21.3585,55.7679,65.79,83,46,11.83
354,Jalu,LY,2022-07-25 18:19:39,29.0331,21.5482,93.79,14,0,7.2
355,Ovsyanka,RU,2022-07-25 18:19:40,55.9575,92.5519,54.57,96,82,4.38
356,Dulce Nombre De Culmi,HN,2022-07-25 18:19:40,15.1,-85.5333,95.23,43,51,5.01
357,Okha,RU,2022-07-25 18:19:41,53.5739,142.9478,57.13,98,100,11.74
358,Awjilah,LY,2022-07-25 18:19:41,29.1081,21.2869,93.94,15,0,8.9
359,Qandala,SO,2022-07-25 18:19:41,11.472,49.8728,90.39,49,44,3.8
360,Akdepe,TM,2022-07-25 18:19:42,42.0551,59.3788,84.29,33,82,14.03
361,Jiaojiang,CN,2022-07-25 18:19:42,28.6803,121.4428,77.63,91,92,3.98
362,Poum,NC,2022-07-25 18:19:43,-20.2333,164.0167,72.72,78,1,19.64
363,Bar Harbor,US,2022-07-25 18:19:43,44.3876,-68.2039,75.45,82,0,11.99
364,Mahon,ES,2022-07-25 18:20:44,39.8885,4.2658,86.56,66,0,4.61
365,Alcaniz,ES,2022-07-25 18:20:44,41.05,-0.1333,94.37,19,1,15.9
366,Kadhan,PK,2022-07-25 18:20:44,24.481,68.9859,82.47,83,74,15.01
367,Piacabucu,BR,2022-07-25 18:20:45,-10.4056,-36.4344,77.58,70,47,11.48
368,Ankang,CN,2022-07-25 18:17:16,32.68,109.0172,79.47,82,0,2.13
369,Affery,CI,2022-07-25 18:16:09,6.315,-3.9603,76.86,82,99,2.73
370,Lyngseidet,NO,2022-07-25 18:20:46,69.5763,20.2189,60.8,85,100,10.8
371,Manga,BF,2022-07-25 18:20:46,11.6636,-1.0731,87.85,54,44,5.28
372,Say,NE,2022-07-25 18:20:47,13.1007,2.3689,95.45,39,72,9.84
373,Paipa,CO,2022-07-25 18:20:47,5.7801,-73.1171,64.4,67,98,3.62
374,Acajutla,SV,2022-07-25 18:20:47,13.5928,-89.8275,85.64,62,96,6.31
375,Blagoyevo,RU,2022-07-25 18:20:48,63.3667,47.9167,54.25,71,59,3.76
376,Kupang,ID,2022-07-25 18:20:48,-10.1667,123.5833,72.39,76,29,11.07
377,Beringovskiy,RU,2022-07-25 18:19:57,63.05,179.3167,44.87,77,100,8.05
378,Arona,ES,2022-07-25 18:20:49,28.0996,-16.681,79.32,58,0,9.22
379,Nacala,MZ,2022-07-25 18:20:49,-14.5428,40.6728,72.37,70,6,11.12
380,Byron Bay,AU,2022-07-25 18:20:50,-28.65,153.6167,53.94,89,5,5.57
381,Panshi,CN,2022-07-25 18:20:50,42.9422,126.0561,69.53,94,100,3.76
382,Casper,US,2022-07-25 18:15:57,42.8666,-106.3131,82.99,34,0,11.5
383,Douglas,US,2022-07-25 18:17:19,41.3,-96.167,75.07,72,75,1.01
384,Luena,AO,2022-07-25 18:20:51,-11.7833,19.9167,61.83,33,1,5.26
385,Berlevag,NO,2022-07-25 18:20:52,70.8578,29.0864,55.4,82,100,17.27
386,Pimentel,PE,2022-07-25 18:20:52,-6.8367,-79.9342,71.89,60,0,13.8
387,Los Llanos De Aridane,ES,2022-07-25 18:20:52,28.6585,-17.9182,74.95,78,0,18.41
388,Havoysund,NO,2022-07-25 18:20:53,70.9963,24.6622,52.03,92,100,10.49
389,Vallenar,CL,2022-07-25 18:20:53,-28.5708,-70.7581,65.44,48,40,3.51
390,Talnakh,RU,2022-07-25 18:20:54,69.4865,88.3972,56.21,86,44,6.91
391,Deputatskiy,RU,2022-07-25 18:20:54,69.3,139.9,54.19,63,89,3.04
392,Dzerzhinsk,RU,2022-07-25 18:20:55,56.2389,43.4631,70.83,100,40,2.24
393,Fiche,ET,2022-07-25 18:20:55,9.8,38.7333,54.1,81,100,3.83
394,Half Moon Bay,US,2022-07-25 18:20:56,37.4636,-122.4286,75.87,73,75,10.36
395,Kidodi,TZ,2022-07-25 18:20:56,-7.6036,37.0044,72.64,63,73,4.47
396,Hualmay,PE,2022-07-25 18:20:56,-11.0964,-77.6139,66.27,72,96,9.8
397,Saravan,AM,2022-07-25 18:20:57,39.7196,45.6483,58.5,76,8,7.43
398,Mosetse,BW,2022-07-25 18:20:57,-20.75,26.65,63.12,53,2,16.31
399,Acobamba,PE,2022-07-25 18:20:58,-11.3525,-75.6594,62.82,56,94,8.84
400,Sakaiminato,JP,2022-07-25 18:20:59,35.55,133.2333,78.78,89,75,2.3
401,College,US,2022-07-25 18:20:59,64.8569,-147.8028,68.58,57,75,9.22
402,Hamilton,US,2022-07-25 18:20:59,39.1834,-84.5333,84.78,66,40,10.36
403,Upata,VE,2022-07-25 18:21:00,8.0086,-62.3989,75.92,86,98,2.35
404,Pyaozerskiy,RU,2022-07-25 18:21:00,65.8333,31.1667,62.38,66,100,4.43
405,Morondava,MG,2022-07-25 18:21:01,-20.2833,44.2833,73.62,71,0,16.91
406,Brae,GB,2022-07-25 18:21:01,60.3964,-1.353,51.21,79,98,23.94
407,Chulman,RU,2022-07-25 18:21:02,56.8479,124.9104,60.3,90,5,2.53
408,Prainha,BR,2022-07-25 18:21:02,-1.8,-53.48,88.99,51,39,3.18
409,Svetlaya,RU,2022-07-25 18:21:03,46.5389,138.3297,64.13,93,55,3.67
410,Svetlyy,RU,2022-07-25 18:22:04,54.675,20.1347,73.96,65,91,9.08
411,Methoni,GR,2022-07-25 18:22:04,36.8197,21.7049,83.21,71,0,10.27
412,Avera,US,2022-07-25 18:22:04,33.194,-82.5271,91.45,41,74,7.52
413,Hay River,CA,2022-07-25 18:22:05,60.8156,-115.7999,66.18,55,40,12.66
414,Kutum,SD,2022-07-25 18:22:05,14.2,24.6667,89.47,23,69,4.32
415,Hami,CN,2022-07-25 18:22:06,42.8,93.45,83.1,16,69,11.03
416,Naron,ES,2022-07-25 18:22:06,43.5167,-8.1528,73.56,72,2,7.0
417,Tooele,US,2022-07-25 18:22:07,40.5308,-112.2983,89.29,35,0,3.44
418,Viedma,AR,2022-07-25 18:22:07,-40.8135,-62.9967,48.24,80,100,14.7
419,Tadine,NC,2022-07-25 18:22:08,-21.55,167.8833,70.77,79,86,14.07
420,Muyezerskiy,RU,2022-07-25 18:22:08,63.9333,31.65,62.51,67,94,4.97
421,Sept-Iles,CA,2022-07-25 18:22:09,50.2001,-66.3821,66.72,88,75,8.05
422,Sao Joao Da Barra,BR,2022-07-25 18:19:26,-21.6403,-41.0511,78.89,74,16,13.85
423,Nakusp,CA,2022-07-25 18:22:09,50.2499,-117.8023,83.48,44,50,2.3
424,Tateyama,JP,2022-07-25 18:22:10,34.9833,139.8667,79.11,94,75,6.91
425,Ahuimanu,US,2022-07-25 18:22:10,21.4447,-157.8378,79.36,74,20,12.66
426,Makat,KZ,2022-07-25 18:22:11,47.6469,53.3463,77.11,51,47,13.8
427,Kosh-Agach,RU,2022-07-25 18:22:11,50.0,88.6667,49.42,57,95,5.48
428,Kampot,KH,2022-07-25 18:22:11,10.6167,104.1833,78.85,83,100,2.28
429,Tucuman,AR,2022-07-25 18:22:12,-26.8241,-65.2226,82.4,47,20,4.61
430,Khandyga,RU,2022-07-25 18:22:12,62.6667,135.6,57.88,87,83,2.64
431,Asahikawa,JP,2022-07-25 18:22:13,43.7678,142.3703,62.56,94,4,2.46
432,Taywarah,AF,2022-07-25 18:22:13,33.35,64.4167,68.77,53,98,4.7
433,Necochea,AR,2022-07-25 18:22:14,-38.5473,-58.7368,53.49,78,100,15.75
434,Alyangula,AU,2022-07-25 18:22:14,-13.8483,136.4192,60.67,94,100,0.0
435,Betare Oya,CM,2022-07-25 18:22:15,5.6,14.0833,70.34,95,94,2.75
436,Torit,SS,2022-07-25 18:22:15,4.4133,32.5678,76.87,65,60,3.89
437,Neftcala,AZ,2022-07-25 18:22:16,39.3742,49.2472,75.61,70,5,6.17
438,Isoka,ZM,2022-07-25 18:22:16,-10.1606,32.6335,66.72,50,98,4.16
439,Ofunato,JP,2022-07-25 18:22:17,39.0717,141.7167,73.31,94,27,1.97
440,Ayan,RU,2022-07-25 18:22:17,56.45,138.1667,55.9,90,97,11.61
441,Leshan,CN,2022-07-25 18:22:18,29.5623,103.7639,77.41,92,18,1.99
442,Olga,RU,2022-07-25 18:22:18,43.7444,135.2892,63.12,96,3,3.6
443,Muswellbrook,AU,2022-07-25 18:22:18,-32.2667,150.9,47.66,85,13,3.74
444,Pachino,IT,2022-07-25 18:22:19,36.7186,15.0907,83.43,63,0,11.18
445,Iwanai,JP,2022-07-25 18:22:19,42.9744,140.5089,63.14,94,2,3.49
446,Shemursha,RU,2022-07-25 18:22:20,54.8866,47.5189,63.0,92,59,1.34
447,Clyde River,CA,2022-07-25 18:22:20,70.4692,-68.5914,44.83,87,75,4.61
448,Takoradi,GH,2022-07-25 18:19:01,4.8845,-1.7554,76.03,82,71,8.63
449,Cayenne,GF,2022-07-25 18:19:14,4.9333,-52.3333,86.09,13,100,8.05
450,Ketchikan,US,2022-07-25 18:22:21,55.3422,-131.6461,63.07,82,100,10.36
451,Kapoeta,SS,2022-07-25 18:22:21,4.7717,33.5903,83.39,44,97,6.71
452,Agasegyhaza,HU,2022-07-25 18:22:22,46.8403,19.4521,87.85,24,0,3.15
453,Belmonte,BR,2022-07-25 18:22:22,-15.8631,-38.8828,76.33,66,79,9.35
454,Northam,GB,2022-07-25 18:22:23,51.0333,-4.2167,63.39,86,34,13.96
455,Katsuura,JP,2022-07-25 18:23:23,35.1333,140.3,78.82,93,65,15.77
456,Kladanj,BA,2022-07-25 18:23:24,44.2264,18.6914,78.51,52,0,2.75
457,Bukachacha,RU,2022-07-25 18:23:24,52.9833,116.9167,58.91,94,22,3.67
458,Quatre Cocos,MU,2022-07-25 18:23:24,-20.2078,57.7625,68.11,76,55,12.08
459,Beyneu,KZ,2022-07-25 18:23:25,45.3167,55.2,76.6,50,96,10.02
460,Inirida,CO,2022-07-25 18:23:26,3.8653,-67.9239,73.69,93,100,0.22
461,Sitka,US,2022-07-25 18:23:26,57.0531,-135.33,57.09,88,100,3.44
462,Dhidhdhoo,MV,2022-07-25 18:20:15,6.8833,73.1,81.9,78,57,14.52
463,Zweibrucken,DE,2022-07-25 18:23:27,49.25,7.3667,81.39,38,0,14.97
464,Eau Claire,US,2022-07-25 18:23:27,44.8114,-91.4985,75.58,47,40,8.01
465,Dakar,SN,2022-07-25 18:23:27,14.6937,-17.4441,86.13,70,20,13.8
466,Fez,MA,2022-07-25 18:19:30,34.0372,-4.9998,106.05,11,40,13.8
467,Margate,GB,2022-07-25 18:23:28,51.3813,1.3862,71.87,62,93,4.0
468,Peniche,PT,2022-07-25 18:21:32,39.3558,-9.3811,79.09,76,2,17.34
469,Ziro,IN,2022-07-25 18:23:29,27.6333,93.8333,59.27,98,92,0.87
470,Sinnamary,GF,2022-07-25 18:23:04,5.3833,-52.95,84.65,69,84,9.46
471,Soure,BR,2022-07-25 18:23:20,-0.7167,-48.5233,85.93,63,55,7.52
472,Kurilsk,RU,2022-07-25 18:23:30,45.2333,147.8833,55.9,99,98,3.87
473,Neepawa,CA,2022-07-25 18:23:30,50.2289,-99.4664,73.8,64,100,9.95
474,Nizhniy Kuranakh,RU,2022-07-25 18:23:30,58.8353,125.4869,67.08,84,9,1.54
475,Koutsouras,GR,2022-07-25 18:23:31,35.0339,25.9469,89.11,32,0,13.04
476,Mama,RU,2022-07-25 18:23:31,58.3106,112.8986,67.46,86,23,3.71
477,Datia,IN,2022-07-25 18:23:32,25.6667,78.4667,78.4,83,100,7.29
478,Rentina,GR,2022-07-25 18:23:32,40.6574,23.614,83.97,62,26,4.0
479,Tulua,CO,2022-07-25 18:20:16,4.0847,-76.1954,77.85,72,96,1.07
480,Emerald,AU,2022-07-25 18:23:33,-23.5333,148.1667,51.94,100,0,0.0
481,Picota,PE,2022-07-25 18:23:33,-6.9197,-76.3304,90.09,50,53,0.65
482,Shakawe,BW,2022-07-25 18:23:34,-18.3667,21.85,65.98,30,0,5.82
483,Inhambane,MZ,2022-07-25 18:23:34,-23.865,35.3833,66.18,77,20,4.61
484,Poso,ID,2022-07-25 18:23:34,-1.3959,120.7524,74.82,73,69,5.66
485,Teguldet,RU,2022-07-25 18:23:35,57.3064,88.1667,50.23,97,17,4.05
486,Nyurba,RU,2022-07-25 18:23:35,63.2842,118.3319,67.35,95,41,4.85
487,Alihe,CN,2022-07-25 18:23:36,50.5667,123.7167,61.23,97,1,1.01
488,Obala,CM,2022-07-25 18:23:36,4.1667,11.5333,70.16,97,99,5.21
489,Varhaug,NO,2022-07-25 18:23:36,58.6147,5.6457,56.75,87,85,17.96
490,Tsirguliina,EE,2022-07-25 18:23:37,57.864,26.1947,70.09,66,80,3.85
491,Bandarbeyla,SO,2022-07-25 18:23:37,9.4942,50.8122,76.37,83,9,33.31
492,Ixtapa,MX,2022-07-25 18:23:38,20.7,-105.2,87.22,66,40,8.05
493,Gaya,IN,2022-07-25 18:23:38,24.7833,85.0,87.71,66,75,0.0
494,Luderitz,NA,2022-07-25 18:23:39,-26.6481,15.1594,58.8,78,1,9.71
495,San Carlos De Bariloche,AR,2022-07-25 18:23:39,-41.1456,-71.3082,40.75,87,75,9.22
496,Aklavik,CA,2022-07-25 18:23:11,68.2191,-135.0107,63.86,52,99,10.96
497,Yoichi,JP,2022-07-25 18:23:40,43.2039,140.7703,66.61,84,5,3.98
498,Mackay,AU,2022-07-25 18:23:40,-21.15,149.2,61.68,86,65,6.49
499,Lae,PG,2022-07-25 18:23:41,-6.7221,146.9847,74.82,83,77,4.92
500,Santa Maria Del Oro,MX,2022-07-25 18:23:41,25.9333,-105.3667,84.42,28,27,7.07
501,Paita,PE,2022-07-25 18:23:41,-5.0892,-81.1144,70.52,73,78,12.3
502,Neiafu,TO,2022-07-25 18:23:42,-18.65,-173.9833,74.08,73,20,10.36
503,Santa,PH,2022-07-25 18:23:42,17.486,120.4348,85.01,69,99,4.52
504,Mogadishu,SO,2022-07-25 18:24:43,2.0371,45.3438,76.08,81,34,18.3
505,Pechenga,RU,2022-07-25 18:24:43,69.5259,31.1703,58.05,73,86,8.9
506,Batemans Bay,AU,2022-07-25 18:24:44,-35.7167,150.1833,55.09,89,80,5.48
507,Wattegama,LK,2022-07-25 18:24:44,6.7989,81.4808,77.31,83,100,0.51
508,Leh,IN,2022-07-25 18:24:44,34.1667,77.5833,63.95,57,84,3.38
509,Dharchula,IN,2022-07-25 18:24:45,29.85,80.5333,72.3,93,94,1.3
510,Baijiantan,CN,2022-07-25 18:24:45,45.6333,85.1833,83.93,15,0,15.79
511,Opatija,HR,2022-07-25 18:24:46,45.3392,14.3083,90.28,61,5,0.49
512,Williams Lake,CA,2022-07-25 18:24:46,52.1415,-122.1445,72.97,60,75,6.91
513,Zunyi,CN,2022-07-25 18:24:47,27.6867,106.9072,72.84,89,5,3.15
514,Jieshi,CN,2022-07-25 18:24:47,22.8134,115.8257,84.25,79,39,6.04
515,Alta Floresta,BR,2022-07-25 18:23:32,-9.8756,-56.0861,98.42,23,0,8.05
516,Tabuk,PH,2022-07-25 18:24:48,17.4189,121.4443,75.85,91,99,1.95
517,Araouane,ML,2022-07-25 18:24:48,18.9048,-3.5265,103.3,20,4,5.26
518,Trat,TH,2022-07-25 18:24:49,12.5,102.5,83.88,90,76,0.67
519,Sagua La Grande,CU,2022-07-25 18:24:49,22.8067,-80.0756,86.99,55,40,15.3
520,Bereda,ES,2022-07-25 18:24:49,43.2686,-7.5406,72.41,84,2,6.71
521,Sao Miguel Do Araguaia,BR,2022-07-25 18:22:59,-13.275,-50.1628,93.72,22,75,6.04
522,Morgan City,US,2022-07-25 18:24:50,29.6994,-91.2068,88.99,64,43,4.32
523,Guerrero Negro,MX,2022-07-25 18:24:51,27.9769,-114.0611,80.42,48,12,3.4
524,Petrozavodsk,RU,2022-07-25 18:24:51,61.7849,34.3469,63.86,88,0,0.0
525,La Orilla,MX,2022-07-25 18:24:51,17.9833,-102.2333,78.58,85,100,4.23
526,Rafraf,TN,2022-07-25 18:24:52,37.1904,10.1837,84.52,66,0,9.24
527,Zyryanovsk,KZ,2022-07-25 18:24:52,49.7386,84.2719,54.27,72,0,1.63
528,Ginir,ET,2022-07-25 18:24:53,7.1333,40.7,68.95,44,97,10.92
529,Lata,PT,2022-07-25 18:24:53,40.1629,-8.3327,77.74,50,0,11.3
530,Belaya Gora,RU,2022-07-25 18:24:54,68.5333,146.4167,52.02,56,35,11.63
531,Nantucket,US,2022-07-25 18:24:54,41.2835,-70.0995,82.51,85,100,17.27
532,Maceio,BR,2022-07-25 18:23:57,-9.6658,-35.7353,81.84,61,75,10.36
533,Qostanay,KZ,2022-07-25 18:24:55,53.1667,63.5833,77.29,47,75,6.71
534,Khor,RU,2022-07-25 18:23:26,47.8861,134.9464,63.3,96,5,4.38
535,Oktyabrskiy,RU,2022-07-25 18:24:55,54.4815,53.471,63.21,91,94,4.72
536,La Huacana,MX,2022-07-25 18:24:56,18.9667,-101.8167,79.68,74,98,2.04
537,Pipri,IN,2022-07-25 18:24:56,19.8,75.5333,73.98,94,75,2.3
538,Mangaratiba,BR,2022-07-25 18:20:21,-22.9597,-44.0406,79.66,65,3,4.76
539,Jiblah,YE,2022-07-25 18:24:57,13.9216,44.1467,68.76,67,100,5.32
540,Loudi,CN,2022-07-25 18:24:57,27.7344,111.9944,81.07,68,3,2.21
541,Verkhnevilyuysk,RU,2022-07-25 18:24:58,63.4453,120.3167,65.98,82,52,4.9
542,Awka,NG,2022-07-25 18:24:58,6.2101,7.0741,73.71,95,100,6.24
543,Neyshabur,IR,2022-07-25 18:24:58,36.2133,58.7958,85.46,26,0,8.25
544,Challapata,BO,2022-07-25 18:24:59,-18.9,-66.7667,54.57,19,5,6.13
545,Loandjili,CG,2022-07-25 18:25:00,-4.7561,11.8578,71.62,89,73,9.62
546,Yulara,AU,2022-07-25 18:25:00,-25.2406,130.9889,47.44,59,0,10.63
547,Houma,US,2022-07-25 18:23:18,29.5958,-90.7195,82.4,83,40,9.22
548,Manicore,BR,2022-07-25 18:25:01,-5.8092,-61.3003,94.95,41,0,6.91
549,Tual,ID,2022-07-25 18:25:01,-5.6667,132.75,79.52,83,67,21.36
550,Miyang,CN,2022-07-25 18:25:02,24.4042,103.4428,65.82,92,26,2.3
551,Cooma,AU,2022-07-25 18:25:02,-36.2333,149.1333,42.57,100,100,6.91
552,Gavar,AM,2022-07-25 18:26:03,40.3569,45.1259,54.72,75,37,4.09
